STORE_NAME,STORE_LOCATION,Placetype,Latitude,Longitude
Courtyard New York Downtown Manhattan/World Trade Center,133 Greenwich Street,hotel,40.7094,-74.013
Central Park West Hostel,201 W 87th Street,hotel,40.7885,-73.9748
EVEN Hotel New York- Midtown East,221 East 44th Street,hotel,40.7517,-73.9725
HGU New York,34 East 32nd Street,hotel,40.7462,-73.9832
Heritage Hotel,18 West 25th Street,hotel,40.7434,-73.99
Hyatt House New York/Chelsea,815 Ave of the Americas,hotel,40.7462,-73.9904
Green Holidays Apartments,38 West 31st Street,hotel,40.7473,-73.9878
Sago Hotel,120 Allen Street,hotel,40.7195,-73.9901
Executive Class at MTS Hotel,790 7th Ave.,hotel,40.7619,-73.9827
Cozy Studio,250 East 50th Street,hotel,40.755,-73.9689
Beautiful 1 Bedroom Apartment,953 Columbus Avenue,hotel,40.7997,-73.9624
New York Guest Suites,135 West 28th Street,hotel,40.7467,-73.9922
Four Seasons New York Downtown,27 Barclay St,hotel,40.7125,-74.0093
Four Points By Sheraton New York Downtown,6 Platt St,hotel,40.7075,-74.0063
The Park Ave North,65 East 129th Street,hotel,40.8078,-73.9377
Arlo NoMad,11 East 31st Street,hotel,40.7462,-73.9851
The Bernic Hotel,145 East 47th Street,hotel,40.7542,-73.9728
Raintree at The Manhattan Club,200 W 56th St,hotel,40.765,-73.9809
11 Howard,11 Howard Street,hotel,40.7193,-74
Green Acre,239 East 51st Street Apartment 1E,hotel,40.7558,-73.9689
"The Beekman, A Thompson Hotel",123 Nassau Street,hotel,40.7114,-74.0067
Amazing Studio in the Heart of Manhattan,17 East 67th Street,hotel,40.7688,-73.9682
Renovated 2 BR Central Park,769-779 9th Avenue,hotel,40.7647,-73.9881
Beekman Tower by Bridgestreet,3 Mitchell Place,hotel,40.7533,-73.9661
Hello Apartments NYC,38 West 31st Street,hotel,40.7472,-73.9878
DoubleTree by Hilton New York Times Square West,350 W 40th St,hotel,40.7568,-73.993
Hotel 50 Bowery NYC,"50 Bowery, East Village",hotel,40.7158,-73.9964
AKA Central Park,42 West 58th Street,hotel,40.7645,-73.9756
Hotel Richland New York,5 Allen Street,hotel,40.7147,-73.9931
Oakwood at The Nash,222 East 39th Street,hotel,40.7484,-73.9747
AKA Wall Street,84 William Street,hotel,40.708,-74.0078
Beautiful Studio near Central Park,943 Columbus Avenue,hotel,40.7994,-73.9625
Four Points By Sheraton Manhattan Midtown West,446 10th Ave,hotel,40.7551,-73.9987
Gansevoort Meatpacking,18 9th Avenue at 13th street,hotel,40.7399,-74.0058
Crowne Plaza Midtown Manhattan,320 W 36th St,hotel,40.7537,-73.9937
Carnegie Hotel,160 W 56th St New York,hotel,40.7667,-73.9808
Broadway Hotel and Hostel,230 W 101st St,hotel,40.798,-73.9699
The Watson Hotel,440 West 57th Street,hotel,40.7682,-73.9875
Astor on the Park,465 Central Park West,hotel,40.7997,-73.9589
Hotel Hayden,127 West 28th Street,hotel,40.7466,-73.9918
Embassy Suites by Hilton New York Midtown Manhattan,60 West 37th Street,hotel,40.7514,-73.9858
Saint Nicholas Inn,154th Street,hotel,40.8307,-73.943
Hilton Garden Inn New York Times Square South,326 W 37th St,hotel,40.7545,-73.9936
Newark Garden Hotel,125 North Main Street,hotel,43.0481,-77.0953
Hudson Valley Hotel and Conference Center by Fairbridge,90 Rt. 17K,hotel,41.5056,-74.0738
Ramada Newburgh/West Point,1289 Route 300,hotel,41.5077,-74.0681
Howard Johnson Inn - Newburgh,95 Route 17K,hotel,41.5054,-74.0733
Courtyard by Marriott Newburgh Stewart Airport,4 Governor Dr,hotel,41.5185,-74.1077
Four Points by Sheraton Newburgh Stewart Airport,5 Lakeside Rd,hotel,41.522,-74.1113
"Super 8 Newburgh - West Point, Stewart International Airport",1287 Route 300,hotel,41.5075,-74.0682
Best Western Summit Inn,9500 Niagara Falls Blvd,hotel,43.0954,-78.9538
Hampton Inn Niagara Falls/Blvd,6501 Niagara Falls Blvd,hotel,43.0889,-78.9882
Holiday Inn Express Hotel & Suites Niagara Falls,10111 Niagara Falls Blvd,hotel,43.0979,-78.9467
Super 8 Niagara Falls/Buffalo Area,7680 Niagara Falls Blvd,hotel,43.0883,-78.9763
Four Points by Sheraton Niagara Falls,7001 Buffalo Ave,hotel,43.0743,-78.9837
Econo Lodge At The Falls North,5919 Niagara Falls Blvd,hotel,43.0903,-78.9963
Moonlite Motel Niagara Falls,7811 Niagara Falls Blvd,hotel,43.0886,-78.9749
Hampton Inn Niagara Falls,501 Rainbow Blvd,hotel,43.0835,-79.0559
Howard Johnson Closest to the Falls and Casino,454 Main St,hotel,43.0897,-79.0624
The Red Coach Inn,2 Buffalo Ave,hotel,43.0842,-79.0634
"The Giacomo, An Ascend Hotel Collection Member",222 First Street,hotel,43.0853,-79.0617
Days Inn Niagara Falls Buffalo,2821 Niagara Falls Blvd,hotel,43.0892,-78.8924
Holiday Inn Niagara Falls Scenic Downtown,114 Buffalo Ave,hotel,43.0833,-79.0612
"Sheraton at the Falls, Niagara Falls, NY",300 3rd St,hotel,43.0862,-79.0591
Rodeway Inn & Suites Niagara Falls,9802 Niagara Falls Blvd,hotel,43.097,-78.949
Swiss Cottage Inn,6831 Niagara Falls Blvd,hotel,43.0885,-78.9846
Quality Inn Niagara Falls,7708 Niagara Falls Blvd,hotel,43.0884,-78.976
Comfort Inn The Pointe,1 Prospect Pointe,hotel,43.0871,-79.0631
Seneca Niagara Resort & Casino,310 4th St,hotel,43.0858,-79.0578
Motel 6 Niagara Falls NY,9100 Niagara Falls Blvd,hotel,43.0939,-78.9572
Budget Host Inn Niagara Falls,6621 Niagara Falls Blvd,hotel,43.0891,-78.9873
Travelodge Niagara Falls,9401 Niagara Falls Blvd,hotel,43.0939,-78.9569
Quality Hotel & Suites At The Falls,240 1st Street,hotel,43.0857,-79.0617
Americas Best Value Inn,6505 Niagara Falls Blvd,hotel,43.0894,-78.9891
Days Inn Niagara At The Falls,443 Main St,hotel,43.0895,-79.0627
Knights Inn Niagara Falls Near IAG Airport,9001 Niagara Falls Blvd,hotel,43.0933,-78.9591
Pelican Motel,6817 Niagara Falls Boulevard,hotel,43.0889,-78.9856
AAshram Hotel by Niagara River,6508 Buffalo Ave,hotel,43.0754,-78.9888
AArya Hotel By Niagara Fashion Outlets,6734 Niagara Falls Boulevard,hotel,43.089,-78.9859
Fairfield Inn & Suites by Marriott Niagara Falls,643 Rainbow Blvd,hotel,43.0837,-79.0532
Cascade Inn Niagara Falls,7804 Niagara Falls Blvd,hotel,43.0888,-78.9748
Driftwood Motel,2754 Niagara Falls Blvd,hotel,43.0907,-78.8974
Sands Motel Niagara Falls,9393 Niagara Falls Blvd,hotel,43.0945,-78.9555
Red Maple Inn By The Falls,200 Rainbow Blvd,hotel,43.084,-79.0599
Rodeway Inn Niagara Falls,492 Main St,hotel,43.0909,-79.0608
Wingate By Wyndham Niagara Falls,333 Rainbow Blvd,hotel,43.0835,-79.0578
La Quinta Inn & Suites Niagara Falls,6225 Niagara Falls Blvd,hotel,43.0898,-78.9929
DoubleTree by Hilton Hotel Niagara Falls New York,401 Buffalo Ave,hotel,43.0823,-79.0565
Microtel Inn & Suites by Wyndham Niagara Falls,7726 Niagara Falls Blvd,hotel,43.0891,-78.9752
The Alpine Lodge,264 Main Street,hotel,43.7,-73.9866
Holiday Inn Express Syracuse Airport,5418 S Bay Road,hotel,43.1167,-76.1433
Best Western Syracuse Airport Inn,900 Colonel Eileen Collins Boulevard,hotel,43.1137,-76.1177
Comfort Inn & Suites Airport,6701 Buckley Rd,hotel,43.0962,-76.1691
Candlewood Suites - Syracuse Airport,5414 South Bay Road Town of Salina,hotel,43.1167,-76.1433
Econo Lodge & Suites,5396 S Bay Rd,hotel,43.1143,-76.1443
Red Carpet Inn North Syracuse,2914 Brewerton Rd,hotel,43.1083,-76.1456
Super 8 Norwich,6067 State Highway 12,hotel,42.547,-75.5252
Howard Johnson Hotel Norwich,75 N Broad St,hotel,42.5341,-75.524
Super 8 Nyack NY,47 Route 59,hotel,41.0944,-73.9358
West Gate Inn Nyack,26 Route 59,hotel,41.0934,-73.9301
Time Nyack,400 High Avenue,hotel,41.0946,-73.93
Quality Inn Gran-View,6765 State Highway 37,hotel,44.6646,-75.5389
Holiday Inn Express Olean,101 Main St,hotel,42.087,-78.4299
Microtel Inn & Suites by Wyndham Olean/Allegany,3234 Nys Route 417,hotel,42.0797,-78.4776
Best Western Plus University Inn,3051 W State Street Olean,hotel,42.0768,-78.4666
Fairfield Inn & Suites by Marriott Olean,3270 Route 417,hotel,42.0807,-78.479
The Alpine Homestead Bed & Breakfast,1314 County Route 29,hotel,43.7717,-73.9233
Super 8 Oneida Verona,215 Genesee Street,hotel,43.0788,-75.6535
Courtyard Oneonta,116 Courtyard Dr,hotel,42.4464,-75.0501
Clarion Hotel Oneonta,55 Market St,hotel,42.4527,-75.0612
Hampton Inn Oneonta,225 River St,hotel,42.4442,-75.0864
Holiday Inn Oneonta-Cooperstown Area,5206 State Highway 23,hotel,42.4477,-75.0271
Super 8 Oneonta/Cooperstown,4973 St Hwy 23,hotel,42.4481,-75.0485
Budget Inn Ontario,440 State Route 104,hotel,43.2254,-77.3575
Residence Inn Orangeburg,3 Stevens Way,hotel,41.0408,-73.9489
Holiday Inn Orangeburg-Rockland/Bergen Co,329 Route 303,hotel,41.0457,-73.9452
"Motel 6 Oriskany, NY",5920 Airport Rd,hotel,43.1486,-75.3786
Best Western Plus Captain's Quarters,26 E 1st Street,hotel,43.4588,-76.5087
Knights Inn Oswego East,101 State Route 104,hotel,43.4606,-76.4909
Knights Inn Oswego,309 W Seneca St,hotel,43.4516,-76.5324
Holiday Inn Express & Suites Oswego,140 E 13th St,hotel,43.4612,-76.4903
Quality Inn & Suites Riverfront,70 E 1st St,hotel,43.4598,-76.5089
K and G Lodge,1917 County Route 1,hotel,43.4864,-76.4479
Holiday Inn Express Owego,20 Hickory Park Rd,hotel,42.0959,-76.2318
Hampton Inn Owego,1030 State Route 17c,hotel,42.0983,-76.2345
Red Roof Inn & Suites Owego,1100 State Route 17C,hotel,42.0959,-76.2325
Comfort Inn & Suites JFK Airport,137-30 Redding Street,hotel,40.6718,-73.844
Days Inn & Suites Ozone Park/JFK Airport,137-08 Redding Street,hotel,40.6721,-73.8439
Ramada Painted Post Corning,304 S Hamilton St,hotel,42.1477,-77.1087
Holiday Inn Express Painted Post-Corning Area,9775 Victory Highway,hotel,42.172,-77.1065
Americas Best Value Inn,196 South Hamilton St.,hotel,42.154,-77.1021
Econo Lodge Painted Post - Corning,200 Robert Dann Blvd,hotel,42.1548,-77.1092
Hampton Inn Corning/Painted Post,248 Town Center Rd,hotel,42.1487,-77.1074
Corning Inn,255 South Hamilton Street,hotel,42.1507,-77.1065
Knights Inn Palatine Bridge,93 East Grand Street,hotel,42.9098,-74.5614
HNA Palisades Premiere Conference Center,334 Route 9W,hotel,41.019,-73.9207
Hilton Pearl River,500 Veterans Memorial Dr,hotel,41.0478,-74.004
Holiday Inn Express Hotel & Suites Peekskill - Hudson Valley,2 John Walsh Boulevard,hotel,41.2778,-73.9391
Inn on the Hudson,634 Main Street,hotel,41.2904,-73.9262
Best Western Plus Vineyard Inn & Suites,142 Lake St,hotel,42.6572,-77.0548
Finger Lakes Bed and Breakfast,128 South Avenue,hotel,42.6553,-77.0508
Microtel Inn & Suites Penn Yan Finger Lakes Region,124 Elm St,hotel,42.6607,-77.055
Hampton Inn by Hilton Penn Yan,110 Mace Street,hotel,42.6517,-77.0623
The Yorkshire Inn,1135 Rte 96,hotel,42.9509,-77.032
Summer House Guest House,123 Birch Creek Road,hotel,42.1422,-74.4877
Cider Mill Inn Bed and Breakfast,207 Glenwood Road,hotel,41.2709,-74.4766
Hilton Garden Inn Rochester Pittsford,800 Pittsford Victor Rd,hotel,43.0582,-77.4735
The Del Monte Lodge Renaissance Rochester Hotel & Spa,41 N Main St,hotel,43.0937,-77.5143
Hilton Garden Inn Melville,1575 Round Swamp Rd,hotel,40.7825,-73.4452
Homewood Suites Melville,1585 Round Swamp Rd,hotel,40.7826,-73.4452
Holiday Inn Plainview,215 Sunnyside Blvd,hotel,40.7963,-73.4676
Four Points by Sheraton Plainview Long Island,333 S Service Rd,hotel,40.785,-73.4456
Residence Inn Plainview Long Island,9 Gerhard Rd,hotel,40.7735,-73.4774
Best Western Plus Plattsburgh,446 Route 3,hotel,44.6975,-73.4933
La Quinta Inn & Suites Plattsburgh,16 Plaza Blvd,hotel,44.7024,-73.4965
Days Inn & Suites Plattsburgh,8 Everleth Drive,hotel,44.6959,-73.4993
Comfort Inn And Suites,411 Rt. 3,hotel,44.6969,-73.488
Econo Lodge Inn And Suites,528 Route 3,hotel,44.6962,-73.5002
Holiday Inn Plattsburgh - Adirondack Area,412 State Route 3,hotel,44.6969,-73.4876
Microtel Inn & Suites by Wyndham Plattsburgh,554 State Route 3,hotel,44.696,-73.5022
Hampton Inn & Suites Plattsburgh,586 State Route 3,hotel,44.706,-73.5465
Americas Best Value Inn,19 Booth Drive,hotel,44.6977,-73.4982
Super 8 Plattsburgh,7129 Route 9,hotel,44.7252,-73.4368
Fairfield Inn & Suites Plattsburgh,579 Route 3,hotel,44.6959,-73.5044
Danfords Hotel and Marina,25 E Broadway,hotel,40.9478,-73.0684
Americas Best Value Inn - Port Jefferson Station/Long Island,1371 ROUTE 112,hotel,40.9166,-73.0354
Days Inn Port Jervis,2247 Greenville Tpke,hotel,41.3561,-74.661
Knickerbocker Yacht Hotel,433 Main St,hotel,40.8289,-73.7026
The Clarkson Inn,1 Main St,hotel,44.6686,-74.9863
Hampton Inn Potsdam,169 Market Street,hotel,44.6827,-74.987
Days Inn Poughkeepsie,536 Haight Ave,hotel,41.6949,-73.8973
Courtyard by Marriott Poughkeepsie,2641 South Rd,hotel,41.6699,-73.9294
Holiday Inn Express Poughkeepsie,2750 South Road,hotel,41.6766,-73.9283
Poughkeepsie Inn,2625 South Road,hotel,41.6673,-73.9298
Best Western Plus The Inn & Suites At The Falls,50 Red Oaks Mill Rd,hotel,41.6546,-73.8708
Mercury Grand Hotel,2170 South Road,hotel,41.6386,-73.9192
Hampton Inn & Suites Poughkeepsie,2361 South Rd,hotel,41.6493,-73.9268
Residence Inn by Marriott Poughkeepsie,2525 South Rd,hotel,41.6625,-73.9302
Red Roof Inn PLUS+ Poughkeepsie,"2349 South Rd, Route 9",hotel,41.6486,-73.9263
Port Lodge Motel Pulaski,7351 State Route 3,hotel,43.5621,-76.1882
Knights Inn Pulaski,3723-3724 State Route 13,hotel,43.5541,-76.1113
Super 8 Pulaski,3800 State Route 13,hotel,43.5572,-76.117
Bavarian Manor Country Inn,866 Mountain Avenue,hotel,42.2849,-74.0248
Howard Johnson Inn Queens,220 - 16 Jamaica Avenue,hotel,40.7191,-73.7339
Country Inn & Suites By Carlson,1130 Route 9,hotel,43.3483,-73.6902
Sleep Inn & Suites,906 State Route 9,hotel,43.3361,-73.679
Six Flags Great Escape Lodge & Indoor Waterpark,89 Six Flags Dr,hotel,43.3518,-73.6976
Quality Inn Glens Falls,547 Aviation Rd,hotel,43.3299,-73.6797
"Super 8 Queensbury, Glens Falls",191 Corinth Road,hotel,43.2974,-73.6807
Econo Lodge,543 Aviation Rd,hotel,43.3299,-73.6798
Red Roof Inn Glens Falls Lake George,931 US Route 9,hotel,43.3381,-73.68
Days Inn Queensbury / Lake George,24 Big Boom Rd,hotel,43.2967,-73.6779
Ramada Queensbury/Lake George,1 Abbey Ln,hotel,43.3266,-73.6834
Duck Lake Campground,RD 3 Duck Lake Road,hotel,43.1511,-76.6938
The Red Hook Country Inn,7460 S. Broadway,hotel,41.9939,-73.8766
Wyndham Garden LaGuardia South,61-18 93rd St,hotel,40.7321,-73.8667
Capital Inn & Suites,110 Columbia Turnpike,hotel,42.6232,-73.7385
Holiday Inn Express Hotel & Suites East Greenbush,8 Empire Dr,hotel,42.6332,-73.7022
The Lake House Townhouses,10 Gould Ave,hotel,42.8551,-74.9849
Holiday Inn Express Hotel & Suites Long Island-East End,1707 Old Country Rd,hotel,40.9244,-72.7021
Hyatt Place Long Island East End,451 East Main Street,hotel,40.9188,-72.6562
Hotel Indigo East End,1830 W Main St,hotel,40.9186,-72.7211
Hilton Garden Inn Riverhead,2038 Old Country Rd,hotel,40.9225,-72.7155
Budget Host East End Hotel in Riverhead,30 Lake Avenue,hotel,40.9134,-72.6631
Greenview Inn Riverhead,1433 W Main St,hotel,40.9165,-72.6995
The East Avenue Inn & Suites,384 East Avenue,hotel,43.1549,-77.5938
Country Inn & Suites Rochester-Pittsford-Brighton,2835 Monroe Avenue,hotel,43.1109,-77.5476
"Homewood Suites by Hilton Rochester/Greece, NY",400 Center Place Dr,hotel,43.2084,-77.6717
Hampton Inn & Suites Rochester/Henrietta,280 Clay Rd,hotel,43.086,-77.6179
Microtel Inn & Suites by Wyndham Chili/Rochester Airport,3258 Chili Ave,hotel,43.1036,-77.7533
Comfort Inn Rochester - Greece,1501 Ridge Rd W,hotel,43.2054,-77.6676
Radisson Hotel Rochester Riverside,120 East Main Street,hotel,43.1566,-77.6093
Hampton Inn Rochester Irondequoit,1323 E Ridge Rd,hotel,43.198,-77.5821
DoubleTree by Hilton Rochester,1111 Jefferson Rd,hotel,43.0871,-77.6065
Comfort Suites,2085 Hylan Dr,hotel,43.0722,-77.6255
The Strathallan- a DoubleTree by Hilton,550 East Ave,hotel,43.1539,-77.5897
Hyatt Regency Rochester,125 East Main Street,hotel,43.1567,-77.6085
Best Western Rochester Marketplace Inn,940 Jefferson Rd,hotel,43.0873,-77.612
Comfort Inn Rochester Monroe Avenue,2729 Monroe Ave,hotel,43.1116,-77.5484
Hampton Inn Rochester - North,500 Center Place Dr,hotel,43.2095,-77.6714
Extended Stay America - Rochester - Greece,600 Center Place Dr,hotel,43.2104,-77.6716
Fairfield Inn & Suites by Marriott Rochester West/Greece,400 Paddy Creek Cir,hotel,43.2043,-77.6731
Extended Stay America - Rochester - Henrietta,700 Commons Way,hotel,43.0871,-77.6014
Homewood Suites Rochester Henrietta,2095 Hylan Dr,hotel,43.072,-77.6256
Rochester Airport Marriott,1890 Ridge Rd W,hotel,43.208,-77.6782
Holiday Inn Express Rochester - Greece,1635 W Ridge Road,hotel,43.2059,-77.671
Residence Inn by Marriott Rochester Henrietta,1300 Jefferson Rd,hotel,43.0871,-77.5956
A B&B at the Edward Harris House Inn,35 Argyle Street,hotel,43.1496,-77.5743
Holiday Inn Express Rochester NE- Irondequoit,2200 Goodman St N,hotel,43.1967,-77.5768
Inn on Broadway,26 Broadway,hotel,43.1564,-77.6002
Holiday Inn Rochester Downtown,70 State St,hotel,43.1569,-77.6136
Residence Inn by Marriott West Rochester,500 Paddy Creek Cir,hotel,43.2051,-77.6733
Courtyard by Marriott Rochester East/Penfield,1000 Linden Park,hotel,43.1253,-77.4986
Towpath Motel,2323 Monroe Avenue,hotel,43.12,-77.5575
"Home2 Suites by Hilton Rochester Henrietta, NY",999 Jefferson Road,hotel,43.0871,-77.6116
Holiday Inn Express Rochester - University Area,717 E Henrietta Rd,hotel,43.1068,-77.6174
"Country Inn & Suites, Rochester Airport-University Area",797 E. Henrietta Rd,hotel,43.105,-77.6158
Holiday Inn Hotel & Suites Rochester - Marketplace,800 Jefferson Rd,hotel,43.0871,-77.6318
Courtyard by Marriott Rochester Brighton,33 Corporate Woods,hotel,43.1068,-77.6189
Staybridge Suites Rochester University,1000 Genesee St,hotel,43.1304,-77.6363
Lexington Hotel Rochester Airport,911 Brooks Ave,hotel,43.1309,-77.6591
Best Western The Inn At Rochester Airport,395 Buell Road,hotel,43.131,-77.6659
Quality Inn Rochester Airport,1273 Chili Ave,hotel,43.1393,-77.6687
Fairfield Inn Marriott Rochester Airport,1200 Brooks Ave,hotel,43.1308,-77.6689
Radisson Hotel Rochester Airport,175 Jefferson Road,hotel,43.0926,-77.6646
Hilton Garden Inn Rochester University,30 Celebration Drive,hotel,43.1232,-77.6197
Motel 6 Rochester Airport,155 Buell Rd,hotel,43.1364,-77.666
Econo Lodge,3990 W Henrietta Road,hotel,43.0727,-77.6445
Hilton Garden Inn Rochester Downtown,155 E Main St,hotel,43.1568,-77.608
Hampton Inn by Hilton Rochester Penfield,950 Panorama Trail South,hotel,43.1242,-77.4876
Ramada Rock Hill at Sullivan Center,283 Rock Hill Drive,hotel,41.6225,-74.5902
Windsong Retreat Bed & Breakfast,78 Katrina Falls Road,hotel,41.6226,-74.6028
Best Western Mill River Manor,173 Sunrise Hwy,hotel,40.6575,-73.6489
Ramada Rockville Centre,1000 Sunrise Hwy,hotel,40.6567,-73.624
Hampton Inn & Suites by Hilton Rockville Centre,125 Merrick Rd,hotel,40.6577,-73.6526
Rockville Centre Inn,415 Ocean Avenue,hotel,40.6562,-73.6575
Hampton Inn Rome,1352 Floyd Avenue,hotel,43.2226,-75.4195
Wingate By Wyndham Rome,90 Dart Cir,hotel,43.2097,-75.4134
Quality Inn Rome,200 S James St,hotel,43.2088,-75.4596
Inn At The Beeches,"7900 Turin Road, Rt 26",hotel,43.2442,-75.4566
Red Carpet Inn Rome,799 Lawrence St,hotel,43.1961,-75.4545
Hilton Garden Inn Islip,3485 Veterans Memorial Hwy,hotel,40.7871,-73.1231
Courtyard by Marriott Long Island MacArthur Airport,5000 Express Dr S,hotel,40.8136,-73.1028
Rodeway Inn Macarthur Airport,3055 Veterans Memorial Hwy,hotel,40.7883,-73.1385
The 1850 House Inn and Tavern,435 Main Street,hotel,41.8438,-74.0839
The Roslyn Hotel,1221 Old Northern Blvd,hotel,40.801,-73.6523
Holiday Inn Express Roslyn - Manhasset Area,1053 Northern Boulevard,hotel,40.7983,-73.6641
Hilton Garden Inn Roslyn,3 Harbor Park Drive,hotel,40.8078,-73.6569
Courtyard by Marriott Rye,631 Midland Ave,hotel,40.9893,-73.6713
Doral Arrowwood,975 Anderson Hill Rd,hotel,41.0423,-73.6869
Hilton Westchester,699 Westchester Ave,hotel,41.0083,-73.6904
Goodfellos Suites,202 West Main Street,hotel,43.9474,-76.1204
Holiday Inn Express & Suites Salamanca,779 Broad St,hotel,42.1593,-78.744
Seneca Allegany Resort & Casino,777 Seneca Allegany Blvd,hotel,42.153,-78.7463
Caldwell House Bed & Breakfast,25 Orrs Mills Road,hotel,41.4315,-74.1227
Kiwassa Lake Bed & Breakfast and Cabins,1150 Kiwassa Lake Rd,hotel,44.2878,-74.1583
Best Western Mountain Lake Inn,487 Lake Flower Avenue,hotel,44.3147,-74.1194
The Saratoga Hilton,534 Broadway,hotel,43.0858,-73.7837
Saratoga Downtowner,413 Broadway,hotel,43.0816,-73.786
The Inn at Saratoga,231 Broadway,hotel,43.0758,-73.7869
Comfort Inn & Suites,17 Old Gick Rd,hotel,43.1036,-73.751
Best Western Plus Saratoga Springs,3291 S Broadway,hotel,43.0433,-73.7907
Hilton Garden Inn Saratoga Springs,125 S Broadway,hotel,43.0693,-73.7888
South Broadway Inn and Spa,120 S Broadway,hotel,43.0695,-73.7888
Holiday Inn Saratoga Springs,232 Broadway,hotel,43.0762,-73.7868
Courtyard by Marriott Saratoga Springs,11 Excelsior Ave,hotel,43.0884,-73.7789
Residence Inn by Marriott Saratoga Springs,295 Excelsior Ave,hotel,43.0947,-73.7549
Union Gables Bed & Breakfast,55 Union Ave,hotel,43.0772,-73.7799
Saratoga Farmstead B&B,41 Locust Grove RD,hotel,43.0943,-73.8249
Community Court at Congress Park,248 Broadway,hotel,43.0768,-73.7866
Gideon Putnam Resort And Spa,24 Gideon Putnam Rd,hotel,43.0578,-73.7982
Embassy Suites Saratoga Springs,86 Congress St,hotel,43.0793,-73.7899
Saratoga Casino Hotel,342 Jefferson St,hotel,43.0617,-73.7786
The Inn At Five Points,102 Lincoln Ave,hotel,43.0736,-73.7809
Comfort Inn Saugerties,2790 Route 32,hotel,42.0895,-73.9734
Howard Johnson Inn - Saugerties,2764 Route 32,hotel,42.0877,-73.9741
Diamond Mills Hotel & Tavern,25 South Partition Street,hotel,42.0731,-73.9509
The Inn at Tamayo,89 Partition Street,hotel,42.0772,-73.9521
DoubleTree by Hilton Hotel Schenectady,100 Nott Terrace,hotel,42.8119,-73.9356
Days Inn Schenectady,167 Nott Terrace,hotel,42.8119,-73.9356
Quality Inn,2788 Hamburg Street,hotel,42.7725,-73.9366
Hampton Inn Schenectady,450 State St,hotel,42.8122,-73.9408
Super 8 Schenect/Albany Area,3083 Carman Rd,hotel,42.7641,-73.9393
Americas Best Value Inn-Schenectady/Albany West,759 State St,hotel,42.8089,-73.9364
Courtyard by Marriott Schenectady at Mohawk Harbor,240 Harborside Drive,hotel,42.8265,-73.9316
The Parker Inn & Suites,434 State Street,hotel,42.8125,-73.9414
The Glen Sanders Mansion,1 Glen Avenue,hotel,42.8232,-73.9596
Quality Inn & Suites,160 Holiday Way,hotel,42.7033,-74.3144
Tumble Inn,875 US Rt 9,hotel,43.8262,-73.773
Beautiful Valley Guesthouse,68 Main Street,hotel,43.0196,-77.7536
Hampton Inn Seneca Falls,1950 Balsey Rd,hotel,42.9071,-76.8316
Microtel Inn & Suites by Wyndham Seneca Falls,1966 Route 5 And 20,hotel,42.9035,-76.8314
John Morris Manor Bed & Breakfast,2138 Route 89,hotel,42.922,-76.7514
The Gould Hotel,108 Falls Street,hotel,42.9108,-76.799
Travelers Inn,925 Chestnut St & Highway 20,hotel,42.7899,-74.6253
The Checkered Moose Inn,12 S Main Street,hotel,42.6767,-75.4982
Super 8 - Sidney,4 Mang Dr,hotel,42.2998,-75.41
Americas Best Value Inn,755 Smithtown Bypass,hotel,40.851,-73.1625
La Quinta Inn & Suites JFK Airport,11126 Van Wyck Expy,hotel,40.6838,-73.8067
Econo Lodge South Ozone Park,113-18 Rockaway Blvd,hotel,40.6771,-73.8251
Holiday Inn Express Stony Brook,3131 Nesconset Hwy,hotel,40.8887,-73.0971
The Atlantic,1655 County Road 39,hotel,40.8954,-72.4541
Hotel Ze,136 Main Street,hotel,40.888,-72.3899
Capri,281 County Road 39A,hotel,40.8992,-72.3893
Humble Hill Farm and Lodge,467 Tallow Hill Rd,hotel,42.2465,-76.4233
Quality Inn,100 Spring Valley Marketplace,hotel,41.1046,-74.0256
Microtel Inn & Suites by Wyndham Springville,270 Cascade Dr,hotel,42.501,-78.6897
The Queen of the Catskills B&B,157 W Main St,hotel,42.4136,-74.6253
The Catskills B & B,156 West Main Street,hotel,42.4136,-74.6253
Jennys Country Manor Lodge,1639 Route 199,hotel,41.9592,-73.7447
Comfort Inn Staten Island,310 Wild Ave,hotel,40.5869,-74.1914
Hilton Garden Inn New York / Staten Island,1100 South Ave,hotel,40.6151,-74.1779
Ramada Staten Island,535 N Gannon Ave,hotel,40.6084,-74.1466
Holiday Inn Express Staten Island West,300 Wild Avenue,hotel,40.5869,-74.1914
Hampton Inn & Suites Staten Island,1120 South Ave,hotel,40.6129,-74.1793
Fort Place Bed & Breakfast,22 Fort Pl,hotel,40.642,-74.079
The Harbor House Bed & Breakfast,1 Hylan Blvd,hotel,40.6155,-74.0634
Victorian Bed & Breakfast,92 Taylor Street,hotel,40.6368,-74.1234
Holiday Inn Staten Island,290 Wild Ave,hotel,40.5868,-74.1914
1712 House,93 Mill Dam Road,hotel,41.8615,-74.1478
ElmRock Inn Bed and Breakfast,4496 Route 209 Ulster,hotel,41.8252,-74.1898
Hilton Garden Inn Stony Brook,1 Circle Road,hotel,40.9136,-73.119
Three Village Inn,150 Main Street,hotel,40.9187,-73.1484
Crowne Plaza Suffern - Mahwah,3 Executive Blvd,hotel,41.1191,-74.1143
Howard Johnson Inn Suffern,17 N Airmont Rd,hotel,41.1153,-74.1137
Comfort Inn Syosset,24 Oak Dr,hotel,40.8087,-73.5158
