id_restroom,Name,Location,city,latitude,longitude,,1313
634,"Hotel North Woods, an Ascend Hotel Collection Member",2520 Main Street,Lake Placid,44.2874,-73.9853,,"Hotel North Woods, an Ascend Hotel Collection Member"
635,The Pines Inn Lake Placid,2302 Saranac Ave,Lake Placid,44.2927,-73.9892,,The Pines Inn Lake Placid
636,The Whiteface Lodge,7 Whiteface Inn Ln,Lake Placid,44.2969,-74.0088,,The Whiteface Lodge
637,Mirror Lake Inn Resort & Spa,77 Mirror Lake Drive,Lake Placid,44.2939,-73.9822,,Mirror Lake Inn Resort & Spa
638,Best Western Adirondack Inn,2625 Main Street,Lake Placid,44.2841,-73.9843,,Best Western Adirondack Inn
639,Rodeway Inn Lakeville,6001 Big Tree Rd,Lakeville,42.831,-77.6927,,Rodeway Inn Lakeville
640,Rogues' Harbor Inn,2079 East Shore Drive,Lansing,42.5368,-76.506,,Rogues' Harbor Inn
641,Hilton Garden Inn Albany Airport,800 Albany Shaker Rd,Latham,42.7472,-73.8187,,Hilton Garden Inn Albany Airport
642,Comfort Inn Latham - Albany North,981 New Loudon Rd (Route 9),Latham,42.7691,-73.7538,,Comfort Inn Latham - Albany North
643,La Quinta Inn & Suites Latham Albany Airport,833 New Loudon Road,Latham,42.7511,-73.7599,,La Quinta Inn & Suites Latham Albany Airport
644,"The Century House, an Ascend Hotel Collection Member",997 New Loudon Rd,Latham,42.7707,-73.7535,,"The Century House, an Ascend Hotel Collection Member"
645,Days Inn Albany Airport,20 Airport Park Blvd,Latham,42.7539,-73.815,,Days Inn Albany Airport
646,Super 8 Latham / Albany Troy Area,681 Troy Schenectady Road,Latham,42.7556,-73.7747,,Super 8 Latham / Albany Troy Area
647,Microtel Inn by Wyndham Albany Airport,7 Rensselaer Ave,Latham,42.7534,-73.772,,Microtel Inn by Wyndham Albany Airport
648,Hotel Indigo Albany Latham,254 Wolf Road,Latham,42.7293,-73.7956,,Hotel Indigo Albany Latham
649,Hampton Inn & Suites Albany Airport,45 British American Blvd,Latham,42.7689,-73.8203,,Hampton Inn & Suites Albany Airport
650,Golden Circle Inn,706 New Loudon Road,Latham,42.7394,-73.762,,Golden Circle Inn
651,Travelodge Inn and Suites Latham,831 New Loudon Rd,Latham,42.7506,-73.7601,,Travelodge Inn and Suites Latham
652,Residence Inn by Marriott Albany Airport,1 Residence Inn Dr,Latham,42.765,-73.8107,,Residence Inn by Marriott Albany Airport
653,Albany Airport Hotel,954 New Loudon Road,Latham,42.7658,-73.7548,,Albany Airport Hotel
654,Holiday Inn Express Hotel and Suites Latham,400 Old Loudon Rd,Latham,42.7617,-73.7539,,Holiday Inn Express Hotel and Suites Latham
655,Quality Inn & Suites Albany Airport,611 Troy-Schenectady Rd.,Latham,42.7545,-73.7703,,Quality Inn & Suites Albany Airport
656,TownePlace Suites Latham Albany Airport,5 Forts Ferry Road,Latham,42.7558,-73.7736,,TownePlace Suites Latham Albany Airport
657,Brookside Inn At Laurens,99 Main St,Laurens,42.5325,-75.0863,,Brookside Inn At Laurens
658,Five Towns Inn - JFK Airport,655 Rockaway Tpke,Lawrence,40.6329,-73.7391,,Five Towns Inn - JFK Airport
659,Niagara Crossing Hotel & Spa,100 Center Street,Lewiston,43.1734,-79.0478,,Niagara Crossing Hotel & Spa
660,AARTPARK HOTEL INN at LEWISTON,280 Portage Road,Lewiston,43.17,-79.0324,,AARTPARK HOTEL INN at LEWISTON
661,Unique 1950's Retro-style House,230 N Water Street,Lewiston,43.1753,-79.0483,,Unique 1950's Retro-style House
662,Knights Inn Liberty,2067 Route 52,Liberty,41.7876,-74.7291,,Knights Inn Liberty
663,Days Inn Liberty,52 Sullivan Ave,Liberty,41.7828,-74.7288,,Days Inn Liberty
664,North Fork Bed and Breakfast/Gifts,219 Baker Road,Lisbon,44.7111,-75.2729,,North Fork Bed and Breakfast/Gifts
665,Canal Side Inn,395 Canal Place,Little Falls,43.0406,-74.8588,,Canal Side Inn
666,Travelodge Little Falls,20 Albany Street,Little Falls,43.0424,-74.8593,,Travelodge Little Falls
667,Overlook Mansion,55 Douglas Street,Little Falls,43.0487,-74.8594,,Overlook Mansion
668,Staybridge Suites Liverpool Syra,439 Electronics Pkwy,Liverpool,43.1024,-76.1871,,Staybridge Suites Liverpool Syra
669,Quality Inn near Destiny USA,401 7th North St,Liverpool,43.0909,-76.1693,,Quality Inn near Destiny USA
670,Hampton Inn Syracuse Clay,3948 State Route 31,Liverpool,43.1841,-76.2385,,Hampton Inn Syracuse Clay
671,Maplewood Suites Extended Stay,400 7th North St,Liverpool,43.0912,-76.1695,,Maplewood Suites Extended Stay
672,Homewood Syracuse/Liverpool,275 Elwood Davis Rd,Liverpool,43.0983,-76.1777,,Homewood Syracuse/Liverpool
673,Best Western Plus Liverpool - Syracuse Inn & Suites,136 Transistor Pkwy,Liverpool,43.1056,-76.188,,Best Western Plus Liverpool - Syracuse Inn & Suites
674,Hampton Inn Syracuse - North (Airport Area),417 7th North St,Liverpool,43.0918,-76.1707,,Hampton Inn Syracuse - North (Airport Area)
675,Super 8 Liverpool/Clay/Syracuse Area,7360 Oswego Rd,Liverpool,43.127,-76.2182,,Super 8 Liverpool/Clay/Syracuse Area
676,Super 8 Liverpool/Syracuse Area,421 7th North Street,Liverpool,43.092,-76.1711,,Super 8 Liverpool/Syracuse Area
677,Knights Inn Syracuse/Liverpool,430 Electronics Pkwy,Liverpool,43.1004,-76.1888,,Knights Inn Syracuse/Liverpool
678,Holiday Inn Syracuse-Liverpool-Exit 37,441 Electronics Pkwy,Liverpool,43.1015,-76.1876,,Holiday Inn Syracuse-Liverpool-Exit 37
679,Fairfield Inn by Marriott Syracuse Clay,3979 Route 31,Liverpool,43.187,-76.2352,,Fairfield Inn by Marriott Syracuse Clay
680,Quality Inn,551 S Transit St,Lockport,43.1526,-78.6969,,Quality Inn
681,Best Western Plus Lockport Hotel,515 S Transit Street,Lockport,43.1532,-78.6969,,Best Western Plus Lockport Hotel
682,Hampton Inn Lockport - Buffalo,6082 Transit Road,Lockport,43.1296,-78.6969,,Hampton Inn Lockport - Buffalo
683,The Fox and the Grapes Bed & Breakfast,9496 State Route 414,Lodi,42.5643,-76.8616,,The Fox and the Grapes Bed & Breakfast
684,Allegria Hotel,80 West Broadway,Long Beach,40.5846,-73.6668,,Allegria Hotel
685,Long Beach Hotel,405 East Broadway,Long Beach,40.5849,-73.6521,,Long Beach Hotel
686,Ramada Long Island City,3830 Crescent St,Long Island City,40.7551,-73.9365,,Ramada Long Island City
687,Hotel Vetiver,29-11 39th Avenue,Long Island City,40.7533,-73.934,,Hotel Vetiver
688,Best Western Plaza Hotel,3934 21st Street,Long Island City,40.7557,-73.9408,,Best Western Plaza Hotel
689,"Country Inn & Suites By Carlson, New York City in Queens, NY",4034 Crescent St,Long Island City,40.7526,-73.9387,,"Country Inn & Suites By Carlson, New York City in Queens, NY"
690,Wyndham Garden Long Island City Manhattan View,44-29 9th Street,Long Island City,40.7498,-73.952,,Wyndham Garden Long Island City Manhattan View
691,Fairfield Inn & Suites New York Queens/Queensboro Bridge,2927 40th Rd,Long Island City,40.7514,-73.9352,,Fairfield Inn & Suites New York Queens/Queensboro Bridge
692,Nesva Hotel,39-12 29th Street,Long Island City,40.7532,-73.9348,,Nesva Hotel
693,Four Points by Sheraton Long Island City Queensboro Bridge,27-05 39th Avenue,Long Island City,40.7544,-73.936,,Four Points by Sheraton Long Island City Queensboro Bridge
694,Z NYC Hotel,11-01 43rd Avenue,Long Island City,40.7518,-73.9481,,Z NYC Hotel
695,La Quinta Inn Queens (New York City),37-18 Queens Blvd,Long Island City,40.744,-73.9272,,La Quinta Inn Queens (New York City)
696,City View Inn,3317 Greenpoint Ave,Long Island City,40.7359,-73.9339,,City View Inn
697,Quality Inn,30-03 40th Ave,Long Island City,40.7519,-73.9345,,Quality Inn
698,Comfort Inn Long Island City,42-24  Crescent St,Long Island City,40.7499,-73.9412,,Comfort Inn Long Island City
699,Fairfield Inn New York Long Island City/Manhattan View,52-34 Van Dam Street,Long Island City,40.7363,-73.9363,,Fairfield Inn New York Long Island City/Manhattan View
700,Days Inn Long Island City,31-36 Queens Blvd,Long Island City,40.7452,-73.9336,,Days Inn Long Island City
701,Holiday Inn - Long Island City - Manhattan View,39-05 29th Street,Long Island City,40.7534,-73.9346,,Holiday Inn - Long Island City - Manhattan View
702,Red Roof Inn Queens,3805 Hunters Point Ave.,Long Island City,40.7369,-73.9285,,Red Roof Inn Queens
703,Sleep Inn,38-71 13th St,Long Island City,40.7561,-73.9416,,Sleep Inn
704,Ravel Hotel,8-08 Queens Plaza South,Long Island City,40.7541,-73.9491,,Ravel Hotel
705,Home2 Suites by Hilton NY Long Island City/Manhattan View,39-06 30th St.,Long Island City,40.7531,-73.9337,,Home2 Suites by Hilton NY Long Island City/Manhattan View
706,The Paper Factory Hotel,37-06 36th street,Long Island City,40.7527,-73.9274,,The Paper Factory Hotel
707,Howard Johnson Long Island City,38-61 12th Street,Long Island City,40.7567,-73.9422,,Howard Johnson Long Island City
708,Hilton Garden Inn New York Long Island City,29-21 41st Avenue,Long Island City,40.7502,-73.9367,,Hilton Garden Inn New York Long Island City
709,The Local,13-02 44th Avenue,Long Island City,40.7497,-73.9476,,The Local
710,The Boro Hotel,38-28 27th Street,Long Island City,40.7546,-73.9358,,The Boro Hotel
711,LIC Hotel,44-04 21st Street,Long Island City,40.7494,-73.9468,,LIC Hotel
712,"The Vue Hotel, an Ascend Hotel Collection Member",40-47 22nd Street,Long Island City,40.7536,-73.9412,,"The Vue Hotel, an Ascend Hotel Collection Member"
713,Courtyard Long Island City/New York Manhattan View,29-15 Queens Plaza North,Long Island City,40.7499,-73.9377,,Courtyard Long Island City/New York Manhattan View
714,Aloft Long Island City - Manhattan View,27-45 Jackson Ave,Long Island City,40.7484,-73.9398,,Aloft Long Island City - Manhattan View
715,Motel 6 Long Island City NY,2632 Skillman Avenue,Long Island City,40.744,-73.9411,,Motel 6 Long Island City NY
716,Holiday Inn Express Lynbrook,1 Sunrise Hwy,Lynbrook,40.6568,-73.6574,,Holiday Inn Express Lynbrook
717,Capri Lynbrook Motor Inn,5 Freer Street,Lynbrook,40.6562,-73.6836,,Capri Lynbrook Motor Inn
718,Red Roof Inn PLUS+ & Suites Malone,42 Finney Blvd,Malone,44.8474,-74.3008,,Red Roof Inn PLUS+ & Suites Malone
719,Econo Lodge Malone,227 W Main St,Malone,44.8483,-74.3073,,Econo Lodge Malone
720,Holiday Inn Express Hotel & Suites Malone,3351 State Route 11,Malone,44.8478,-74.3162,,Holiday Inn Express Hotel & Suites Malone
721,Fairfield Inn & Suites by Marriott Saratoga Malta,101 Saratoga Village Blvd,Malta,42.9674,-73.8,,Fairfield Inn & Suites by Marriott Saratoga Malta
722,Hyatt Place Saratoga Malta,20 State Farm Pl,Malta,42.9689,-73.8048,,Hyatt Place Saratoga Malta
723,Home2 Suites by Hilton Saratoga/Malta,103 Saratoga Village Boulevard,Malta,42.9673,-73.7998,,Home2 Suites by Hilton Saratoga/Malta
724,Manchester Inn,4078 Route 96,Manchester,42.9748,-77.2269,,Manchester Inn
725,Travelodge Manhasset,1177 Northern Blvd.,Manhasset,40.791,-73.7024,,Travelodge Manhasset
726,Mountain Treasure Bed and Breakfast,408 County Route 40,Maplecrest,42.2751,-74.1943,,Mountain Treasure Bed and Breakfast
727,Margaretville Mtn Inn B&B and Village Suites,1478 Margaretville Mtn Road,Margaretville,42.1673,-74.6685,,Margaretville Mtn Inn B&B and Village Suites
728,Saint Huberts Lodge,626 Lattintown Road,Marlboro,41.636,-73.9937,,Saint Huberts Lodge
729,Comfort Inn & Suites LaGuardia Airport,60-30 Maurice Ave,Maspeth,40.7291,-73.9051,,Comfort Inn & Suites LaGuardia Airport
730,Holiday Inn Express Maspeth,59-40 55th Road,Maspeth,40.7267,-73.9073,,Holiday Inn Express Maspeth
731,Best Western Bar Harbour Inn,5080 Sunrise Highway,Massapequa Park,40.6779,-73.4461,,Best Western Bar Harbour Inn
732,Super 8 Massena NY,84 Grove St,Massena,44.9236,-74.8859,,Super 8 Massena NY
733,Quality Inn Massena,10 W Orvis St,Massena,44.9304,-74.8931,,Quality Inn Massena
734,Econo Lodge Massena,15054 State highway 37,Massena,44.9237,-74.9457,,Econo Lodge Massena
735,Days Inn Cortland / McGraw,3775 Us Route 11,McGraw,42.5896,-76.133,,Days Inn Cortland / McGraw
736,Fairfield Inn by Marriott Medford Long Island,2695 Route 112,Medford,40.8212,-72.998,,Fairfield Inn by Marriott Medford Long Island
737,Comfort Inn Medford,2695 Route 112,Medford,40.8222,-72.9975,,Comfort Inn Medford
738,112 Motel,2001 Route 112,Medford,40.8072,-73.003,,112 Motel
739,Melville Marriott Long Island,1350 Walt Whitman Rd,Melville,40.784,-73.4225,,Melville Marriott Long Island
740,Extended Stay America - Long Island - Melville,100 Spagnoli Rd,Melville,40.7625,-73.4274,,Extended Stay America - Long Island - Melville
741,Hilton Long Island Huntington,598 Broad Hollow Rd,Melville,40.7637,-73.4235,,Hilton Long Island Huntington
742,Courtyard by Marriott Middletown,24 Crystal Run Xing,Middletown,41.4465,-74.3648,,Courtyard by Marriott Middletown
743,Microtel Inn & Suites by Wyndham Middletown,19 Crystal Run Crossing,Middletown,41.4458,-74.3651,,Microtel Inn & Suites by Wyndham Middletown
744,Hampton Inn by Hilton Middletown,20 Crystal Run Crossing,Middletown,41.4465,-74.3648,,Hampton Inn by Hilton Middletown
745,Super 8 Middletown,563 Route 211 E,Middletown,41.4631,-74.3736,,Super 8 Middletown
746,Holiday Inn Middletown - Goshen,68 Crystal Run Rd,Middletown,41.4472,-74.3611,,Holiday Inn Middletown - Goshen
747,Home2 Suites by Hilton Middletown,600 Route 211 East,Middletown,41.4631,-74.3689,,Home2 Suites by Hilton Middletown
748,Cooperstown Inn and Suites at the Ballpark,4470 State Highway 28,Milford,42.6335,-74.9644,,Cooperstown Inn and Suites at the Ballpark
749,Apple Inn and Suites,3634 State Hwy 28,Milford,42.58,-74.948,,Apple Inn and Suites
750,Buttermilk Falls Inn,220 North Road,Milton,41.6669,-73.9561,,Buttermilk Falls Inn
751,James Motel,370 State Route 17M,Monroe,41.3155,-74.1678,,James Motel
752,Montauk Yacht Club Resort And Marina,32 Star Island Rd,Montauk,41.0688,-71.9333,,Montauk Yacht Club Resort And Marina
753,Montauk Blue Hotel,108 S Emerson Ave,Montauk,41.0327,-71.9441,,Montauk Blue Hotel
754,Gurney's Montauk Resort & Seawater Spa,290 Old Montauk Highway,Montauk,41.0164,-71.9915,,Gurney's Montauk Resort & Seawater Spa
755,Haven Montauk,533 Westlake Drive,Montauk,41.0746,-71.9422,,Haven Montauk
756,Super 8 - Montgomery/Maybrook Area,207 Montgomery Rd,Montgomery,41.5076,-74.2142,,Super 8 - Montgomery/Maybrook Area
757,Holiday Inn Express & Suites Montgomery,2105 Route 208,Montgomery,41.5159,-74.2095,,Holiday Inn Express & Suites Montgomery
758,Borland House Inn,130 Clinton Street,Montgomery,41.5265,-74.2365,,Borland House Inn
759,Best Western Monticello,16 Raceway Rd,Monticello,41.6635,-74.7033,,Best Western Monticello
760,Super 8 Monticello NY,290 Broadway,Monticello,41.6516,-74.674,,Super 8 Monticello NY
761,Inn at Monticello,392 Broadway,Monticello,41.6544,-74.6831,,Inn at Monticello
762,Holiday Inn Mt. Kisco,1 Holiday Inn Dr,Mount Kisco,41.2188,-73.7258,,Holiday Inn Mt. Kisco
763,Allegiance Bed and Breakfast,145 Main Street,Mount Morris,42.7215,-77.8716,,Allegiance Bed and Breakfast
764,Country Inn and Suites By Carlson Mount Morris NY,130 N Main St,Mount Morris,42.7367,-77.8806,,Country Inn and Suites By Carlson Mount Morris NY
765,Hampton Inn Nanuet,260 W Route 59,Nanuet,41.1003,-74.0224,,Hampton Inn Nanuet
766,Hilton Garden Inn Nanuet,270 W Route 59,Nanuet,41.1005,-74.0227,,Hilton Garden Inn Nanuet
767,DoubleTree by Hilton Hotel Nanuet,425 E Route 59,Nanuet,41.0913,-73.9959,,DoubleTree by Hilton Hotel Nanuet
768,Days Inn Nanuet Spring Valley,367 W Route 59,Nanuet,41.1025,-74.028,,Days Inn Nanuet Spring Valley
769,Candlewood Suites Nanuet - Rockland County,20 Overlook Blvd,Nanuet,41.1081,-74.0259,,Candlewood Suites Nanuet - Rockland County
770,Bristol Views Bed and Breakfast,6932 County Rd. 12,Naples,42.6843,-77.3756,,Bristol Views Bed and Breakfast
771,Monier Manor,154 N Main St,Naples,42.6203,-77.3997,,Monier Manor
772,Days Inn Middletown,4939 Route 17 M,New Hampton,41.4084,-74.4117,,Days Inn Middletown
773,Hampton Inn and Suites New Hartford/Utica,201 Woods Park Drive,New Hartford,43.0872,-75.3286,,Hampton Inn and Suites New Hartford/Utica
774,Ramada New Hartford,141 New Hartford St,New Hartford,43.0855,-75.2968,,Ramada New Hartford
775,Holiday Inn Utica,1777 Burrstone Rd,New Hartford,43.0948,-75.2851,,Holiday Inn Utica
776,Homewood Suites by Hilton New Hartford Utica,185 Woods Park Drive,New Hartford,43.0912,-75.3329,,Homewood Suites by Hilton New Hartford Utica
777,TownePlace Suites by Marriott New Hartford,4760 Middle Settlement Road,New Hartford,43.0956,-75.3168,,TownePlace Suites by Marriott New Hartford
778,Americas Best Value Inn-New Paltz,7 Terwilliger Ln,New Paltz,41.7415,-74.0673,,Americas Best Value Inn-New Paltz
779,Rodeway Inn & Suites,601 Main Street,New Paltz,41.7396,-74.0501,,Rodeway Inn & Suites
780,Econo Lodge New Paltz,530 Main St,New Paltz,41.7402,-74.0538,,Econo Lodge New Paltz
781,New Paltz Hostel,145 Main St,New Paltz,41.7475,-74.082,,New Paltz Hostel
782,Hampton Inn by Hilton New Paltz,4 South Putt Corners Road,New Paltz,41.7408,-74.0678,,Hampton Inn by Hilton New Paltz
783,Radisson Hotel New Rochelle,1 Radisson Plz,New Rochelle,40.9144,-73.7782,,Radisson Hotel New Rochelle
784,Residence Inn By Marriott New Rochelle,35 Le Count Pl,New Rochelle,40.9113,-73.7807,,Residence Inn By Marriott New Rochelle
785,Days Inn Newburgh Stewart International,915 Union Ave,New Windsor,41.4943,-74.0745,,Days Inn Newburgh Stewart International
786,Homewood Suites Stewart Airport,180 Breunig Rd,New Windsor,41.4862,-74.097,,Homewood Suites Stewart Airport
787,Econo Lodge Near Stewart Inter,310 Windsor Hwy,New Windsor,41.4651,-74.0505,,Econo Lodge Near Stewart Inter
788,Dumont NYC-an Affinia hotel,150 E. 34th Street at Lexington Avenue,New York,40.7462,-73.9793,,Dumont NYC-an Affinia hotel
789,Park Central New York,870 7th Ave,New York,40.7645,-73.9808,,Park Central New York
790,Blakely New York,136 W 55th St,New York,40.7637,-73.9797,,Blakely New York
791,Pod 39,145 East 39th Street,New York,40.7493,-73.9767,,Pod 39
792,Sheraton Tribeca New York Hotel,370 Canal Street,New York,40.721,-74.0042,,Sheraton Tribeca New York Hotel
793,Chelsea Savoy Hotel,204 W 23rd Street,New York,40.7442,-73.996,,Chelsea Savoy Hotel
794,"Distrikt Hotel New York City, an Ascend Collection Hotel",342 W 40th St,New York,40.7568,-73.9927,,"Distrikt Hotel New York City, an Ascend Collection Hotel"
795,Element New York Times Square West,311 West 39th Street,New York,40.7557,-73.9919,,Element New York Times Square West
796,Hyatt Union Square New York,134 Fourth Avenue,New York,40.7335,-73.9899,,Hyatt Union Square New York
797,Hyatt Centric Times Square New York,135 W 45th St,New York,40.7574,-73.9842,,Hyatt Centric Times Square New York
798,"Hudson New York, Central Park",358 W 58th St,New York,40.7684,-73.9848,,"Hudson New York, Central Park"
799,Excelsior Hotel,45 W 81st St,New York,40.783,-73.9739,,Excelsior Hotel
800,WestHouse New York,201 West 55th Street,New York,40.7644,-73.9814,,WestHouse New York
801,DoubleTree Suites by Hilton New York City - Times Square,1568 Broadway,New York,40.759,-73.9848,,DoubleTree Suites by Hilton New York City - Times Square
802,The Westin New York at Times Square,270 W 43rd Street,New York,40.7578,-73.989,,The Westin New York at Times Square
803,Paramount Times Square,235 West 46th Street,New York,40.7595,-73.9871,,Paramount Times Square
804,New York Hilton Midtown,1335 Avenue Of The Americas,New York,40.7623,-73.9787,,New York Hilton Midtown
805,DoubleTree by Hilton New York City - Financial District,8 Stone St,New York,40.704,-74.0124,,DoubleTree by Hilton New York City - Financial District
806,The Franklin Hotel,164 E 87th St,New York,40.7799,-73.9544,,The Franklin Hotel
807,Refinery Hotel,63 W 38th St,New York,40.7521,-73.9855,,Refinery Hotel
808,DoubleTree by Hilton Hotel New York - Times Square South,341 West 36th Street,New York,40.7542,-73.9943,,DoubleTree by Hilton Hotel New York - Times Square South
809,DoubleTree by Hilton New York City - Chelsea,128 West 29th Street,New York,40.7472,-73.9913,,DoubleTree by Hilton New York City - Chelsea
810,W New York - Times Square,1567 Broadway At 47th St,New York,40.7594,-73.9851,,W New York - Times Square
811,The Redbury New York,29 East 29th Street,New York,40.745,-73.9843,,The Redbury New York
812,The Westin New York Grand Central,212 East 42nd Street,New York,40.7504,-73.9738,,The Westin New York Grand Central
