id,name,openingHours,description,address,city,latitude,longitude,capacity,isLocked,code,isBusy,lastUpdate,createdAt
464,Red Roof Inn Buffalo - Hamburg,9:30 AM-11:00 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",5370 Camp Road,Hamburg,42.741,-78.8489,100,false,7570,false,5/14/2023 10:44,5/14/2023 10:44
465,Super 8 Hamburg,8:00 AM-10:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",5442 Camp Rd,Hamburg,42.7395,-78.8455,300,false,8032,true,5/14/2023 10:44,5/14/2023 10:44
466,"Motel 6 Hamburg, NY",7:00 AM-11:30 PM,"This eco-friendly hotel, with its sustainable design and green initiatives, offers a responsible and environmentally conscious stay for guests who care about the planet.",5245 Camp Rd,Hamburg,42.7446,-78.8492,200,false,9972,false,5/14/2023 10:44,5/14/2023 10:44
467,Quality Inn Hamburg,7:00 AM-10:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",5440 Camp Road,Hamburg,42.739,-78.8451,100,true,9860,false,5/14/2023 10:44,5/14/2023 10:44
468,18 Vine Inn & Carriage House,8:00 AM-11:00 PM,This luxurious hotel boasts a prime location in the heart of the city and features stunning panoramic views of the skyline.,18 Vine Street,Hammondsport,42.4069,-77.2252,100,false,3300,true,5/14/2023 10:44,5/14/2023 10:44
469,Best Western Plus The Hammondsport Hotel,8:30 AM-11:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",8440 State Route 54,Hammondsport,42.3991,-77.2275,300,true,6385,true,5/14/2023 10:44,5/14/2023 10:44
470,Holiday Inn Express Hauppauge,9:30 AM-10:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",2050 Express Dr S,Hauppauge,40.8081,-73.2207,200,false,3284,false,5/14/2023 10:44,5/14/2023 10:44
471,Radisson Hotel Hauppauge-Long Island,9:30 AM-9:00 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",110 Vanderbilt Motor Pkwy,Hauppauge,40.806,-73.2654,100,false,2380,false,5/14/2023 10:44,5/14/2023 10:44
472,Hyatt Regency Long Island at Wind Watch Golf Club,9:30 AM-9:30 PM,"With its sweeping ocean views, private beach access, and top-notch amenities, this seaside resort offers the ultimate luxury vacation experience",1717 Motor Parkway,Hauppauge,40.8132,-73.1726,200,true,8138,false,5/14/2023 10:44,5/14/2023 10:44
473,Residence Inn By Marriott Long Island Hauppauge,7:30 AM-11:00 PM,"This contemporary hotel, with its sleek design and cutting-edge technology, offers a dynamic and high-energy atmosphere for guests seeking excitement and adventure.",850 Veterans Memorial Hwy,Hauppauge,40.8206,-73.2038,200,false,8418,true,5/14/2023 10:44,5/14/2023 10:44
474,Bricktown Inn,9:30 AM-9:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",112 Hudson Ave,Haverstraw,41.1948,-73.9675,300,true,6255,false,5/14/2023 10:44,5/14/2023 10:44
475,Single Island Shores,7:30 AM-11:00 PM,"Nestled among lush tropical gardens, this boutique hotel offers a serene and tranquil retreat for guests seeking peace and relaxation.",5761 Rabbit Run Rd,Hector,42.5122,-76.8828,150,false,2271,true,5/14/2023 10:44,5/14/2023 10:44
476,RIT Inn & Conference Center,7:30 AM-9:30 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",5257 W Henrietta Rd,Henrietta,43.0493,-77.6582,300,true,6513,false,5/14/2023 10:44,5/14/2023 10:44
477,Red Roof Inn Rochester - Henrietta,7:30 AM-11:30 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",4820 W Henrietta Road,Henrietta,43.0578,-77.6525,150,true,8975,true,5/14/2023 10:44,5/14/2023 10:44
478,Days Inn Henrietta/Rochester Area,8:00 AM-10:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",4853 W Henrietta Rd,Henrietta,43.0575,-77.6527,150,false,4251,false,5/14/2023 10:44,5/14/2023 10:44
479,Microtel Inn by Wyndham Henrietta/Rochester,7:00 AM-11:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",905 Lehigh Station Road,Henrietta,43.0587,-77.6517,300,true,2289,true,5/14/2023 10:44,5/14/2023 10:44
480,"Country Inn & Suites by Carlson Rochester - Henrietta, NY",8:00 AM-9:00 PM,"Situated in a historic building with a vibrant cultural heritage, this charming hotel offers a unique blend of old-world charm and modern amenities.",4635 W Henrietta Road,Henrietta,43.0607,-77.6509,300,false,3670,false,5/14/2023 10:44,5/14/2023 10:44
481,Super 8 Henrietta/Rochester Area,8:30 AM-11:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",1000 Lehigh Station Rd,Henrietta,43.0588,-77.6446,150,true,3181,false,5/14/2023 10:44,5/14/2023 10:44
482,Fairfield Inn Rochester South,9:30 AM-11:00 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",4695 W Henrietta Rd,Henrietta,43.0595,-77.6516,200,false,4062,true,5/14/2023 10:44,5/14/2023 10:44
483,Bellinger Rose Bed & Breakfast,8:00 AM-11:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",611 W German St,Herkimer,43.0276,-74.9969,200,true,8967,true,5/14/2023 10:44,5/14/2023 10:44
484,Red Roof Inn & Suites Herkimer,7:00 AM-10:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",&nbsp;100 Marginal Rd.,Herkimer,43.019,-74.9916,200,false,4762,true,5/14/2023 10:44,5/14/2023 10:44
485,Econo Lodge Hicksville,7:00 AM-10:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",429 Duffy Ave,Hicksville,40.7574,-73.5496,300,false,6827,false,5/14/2023 10:44,5/14/2023 10:44
486,Long Island - Days Inn Hicksville,7:00 AM-10:30 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",828 S Oyster Bay Rd/I-495,Hicksville,40.7618,-73.5002,100,true,4037,true,5/14/2023 10:44,5/14/2023 10:44
487,Americas Best Value Inn,8:30 AM-9:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",3497 Us Highway 9w,Highland,41.7292,-73.9619,150,true,9593,false,5/14/2023 10:44,5/14/2023 10:44
488,Atlas Motor Lodge,7:30 AM-10:30 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",125 Tillson Avenue EXT,Highland,41.7107,-73.9652,150,false,7106,false,5/14/2023 10:44,5/14/2023 10:44
489,Super 8 Highland NY,7:30 AM-11:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",3423 US Highway 9W,Highland,41.7397,-73.9631,100,true,1778,true,5/14/2023 10:44,5/14/2023 10:44
490,Stonegate Bed and Breakfast,7:30 AM-9:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",34 North Road,Highland,41.7266,-73.9651,300,false,1126,true,5/14/2023 10:44,5/14/2023 10:44
491,FairBridge Inn & Suites at West Point,7:30 AM-9:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",17 Main St,Highland Falls,41.3557,-73.9724,200,true,2463,false,5/14/2023 10:44,5/14/2023 10:44
492,Holiday Inn Express West Point,8:30 AM-11:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",1106 Route 9 W,Highland Falls,41.3394,-73.9776,200,false,8674,false,5/14/2023 10:44,5/14/2023 10:44
493,Overlook Lodge at Bear Mountain,8:00 AM-11:30 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",55 Hessian Drive,Highland Falls,41.3195,-73.9917,100,true,5151,false,5/14/2023 10:44,5/14/2023 10:44
494,Akwesasne Mohawk Casino Resort,7:30 AM-9:30 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",873 State Route 37,Hogansburg,44.9679,-74.6466,200,false,1005,false,5/14/2023 10:44,5/14/2023 10:44
495,Ramada Plaza Holtsville Long Island,7:00 AM-11:00 PM,"With its world-class golf courses, stunning natural surroundings, and luxurious accommodations, this golf resort is a dream destination for golfers and outdoor enthusiasts alike.",1730 N Ocean Ave,Holtsville,40.821,-73.0201,150,false,2393,true,5/14/2023 10:44,5/14/2023 10:44
496,Residence Inn by Marriott Long Island Holtsville,9:00 AM-10:30 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",25 Middle Ave,Holtsville,40.8164,-73.0561,200,true,9923,false,5/14/2023 10:44,5/14/2023 10:44
497,Greenwoods Bed & Breakfast Inn,7:30 AM-10:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",8136 Quayle Rd,Honeoye,42.8036,-77.484,250,false,1101,false,5/14/2023 10:44,5/14/2023 10:44
498,The Bykenhulle House,8:30 AM-10:30 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",21 Bykenhulle Rd,Hopewell Junction,41.5826,-73.7704,150,true,6995,true,5/14/2023 10:44,5/14/2023 10:44
499,Days Inn,8:30 AM-9:30 PM,"This historic hotel, with its charming antique decor and traditional architecture, offers a unique and authentic experience for guests seeking a taste of the past.",Route 36 and Webb Crossing,Hornell,42.3659,-77.6734,150,true,1807,false,5/14/2023 10:44,5/14/2023 10:44
500,Econo Lodge Hornell,9:00 AM-10:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",7462 Seneca Rd N,Hornell,42.3618,-77.6653,150,false,2095,false,5/14/2023 10:44,5/14/2023 10:44
501,Best Western Maple City Inn,9:30 AM-10:00 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",1 Canisteo Sq,Hornell,42.3231,-77.6619,150,true,1920,true,5/14/2023 10:44,5/14/2023 10:44
502,Country Inn & Suites By Carlson Big Flats (Elmira),7:30 AM-10:30 PM,"This beachfront resort, with its white sand beaches and crystal clear waters, provides the perfect setting for a romantic getaway or family vacation.",105 E Mall Rd,Horseheads,42.1612,-76.8656,100,false,4433,false,5/14/2023 10:44,5/14/2023 10:44
503,Holiday Inn Express Elmira - Horseheads,8:00 AM-11:30 PM,"This family-friendly hotel, with its spacious rooms and fun-filled amenities, provides a welcoming and entertaining environment for guests of all ages.",2666 Corning Rd,Horseheads,42.1616,-76.8388,250,true,3283,true,5/14/2023 10:44,5/14/2023 10:44
504,Hilton Garden Inn Elmira/Corning,8:00 AM-11:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",35 Arnot Rd,Horseheads,42.1619,-76.875,100,false,8193,false,5/14/2023 10:44,5/14/2023 10:44
505,Rodeway Inn Marshall Manor,9:30 AM-10:30 PM,"This budget-friendly hotel, with its clean and comfortable rooms and friendly staff, provides a convenient and affordable option for travelers on a budget.",3527 Watkins Rd,Horseheads,42.2171,-76.8488,200,false,3552,true,5/14/2023 10:44,5/14/2023 10:44
506,Hampton Inn Elmira-Horseheads,7:00 AM-10:00 PM,"This boutique hotel, with its intimate setting and curated amenities, offers a personalized and bespoke experience for guests seeking something truly unique and special.",51 Arnot Road,Horseheads,42.1973,-76.8104,300,false,4135,true,5/14/2023 10:44,5/14/2023 10:44
507,Candlewood Suites Elmira Horseheads,8:30 AM-10:30 PM,"With its world-class spa, fine dining restaurant, and luxurious accommodations, this resort is the ultimate indulgence for those seeking a pampering and luxurious getaway.",198 Colonial Drive,Horseheads,42.1612,-76.8655,150,true,9158,true,5/14/2023 10:44,5/14/2023 10:44
508,Horseheads Knights Inn,7:30 AM-9:30 PM,"With its sleek, modern design and top-notch amenities, this chic hotel offers a stylish and sophisticated stay for discerning travelers.",2707 Westinghouse Rd,Horseheads,42.1653,-76.8401,150,false,7235,false,5/14/2023 10:44,5/14/2023 10:44
509,Budget Inn Horseheads,7:00 AM-11:00 PM,"Located in a bustling neighborhood with plenty of restaurants and nightlife, this trendy hotel is the ideal base for exploring the city's vibrant culture.",4133 Route 17,Horseheads,42.1557,-76.8164,100,true,1611,true,5/14/2023 10:44,5/14/2023 10:44
510,Courtyard by Marriott Elmira Horseheads,8:30 AM-9:00 PM,"Set amid acres of lush greenery and pristine wilderness, this rustic lodge offers a peaceful and rejuvenating retreat for nature lovers and outdoor enthusiasts.",202 Colonial Drive,Horseheads,42.1614,-76.8664,150,true,3154,true,5/14/2023 10:44,5/14/2023 10:44
511,Surfside Motel,9:00 AM-9:00 PM,"Surrounded by majestic mountains and pristine lakes, this secluded lodge offers a peaceful and secluded escape from the hustle and bustle of everyday life.",164-33 CROSSBAY BLVD,Howard Beach,40.6499,-73.8375,150,true,4907,true,5/14/2023 10:44,5/14/2023 10:44
512,The Sedgwick House,7:30 AM-9:00 PM,"This opulent hotel, with its grand ballrooms and ornate architecture, exudes a sense of timeless elegance and sophistication.",7760 Main Street,Hunter,42.2089,-74.2104,100,false,5240,true,5/14/2023 10:44,5/14/2023 10:44
513,The Fairlawn Inn,8:30 AM-11:00 PM,"This cozy bed and breakfast, with its charming decor and personalized service, offers a warm and inviting home away from home for travelers seeking a more intimate experience.",7872 Main St,Hunter,42.211,-74.2155,250,false,5290,true,5/14/2023 10:44,5/14/2023 10:44
